x,y,source
2.8124058,-0.069143616,natural
15.616224,3.858094,natural
5.3845844,-2.3602989,natural
5.9187193,-2.9158325,natural
7.26616,-1.0551343,natural
11.171074,1.8644229,natural
14.953514,-0.1082098,natural
15.247474,4.2149262,natural
12.627821,2.201814,natural
14.929922,4.0827346,natural
15.074483,3.9393752,natural
4.130182,-1.1598285,natural
15.575422,2.4474697,natural
1.6233143,0.1559328,natural
10.880684,3.0990596,natural
0.76296204,-2.954909,natural
-1.3314661,4.1495805,natural
13.870478,4.178912,natural
12.077086,-1.0817778,natural
13.610583,3.295842,natural
3.37313,-2.5771854,natural
-1.4901106,4.131784,natural
15.266827,1.5819365,natural
2.7036178,-2.9920797,natural
14.396054,4.2809734,natural
13.971933,0.20164031,natural
14.079775,2.834543,natural
3.4769697,-3.9289532,natural
10.564928,2.6648405,natural
-0.5859196,4.335557,natural
12.300289,3.0293047,natural
12.175683,1.4714156,natural
14.607244,1.2025484,natural
11.608103,1.1545508,natural
14.152065,3.0386562,natural
13.808192,4.306331,natural
4.0165,-0.38990122,natural
10.836061,3.0780492,natural
4.6472473,-2.52441,natural
8.680702,2.7008307,natural
15.844948,4.064089,natural
10.57756,2.0987883,natural
11.930358,0.7019178,natural
9.245629,0.49193206,natural
-1.7153363,4.18319,natural
13.470619,4.5676417,natural
10.010971,5.065235,natural
12.208585,0.4839815,natural
9.249776,-0.6394317,natural
-1.5333234,4.1240277,natural
12.511427,2.7218292,natural
3.834848,-1.961441,natural
14.558823,2.2522433,natural
13.255968,0.8724283,natural
3.6402428,-2.5598884,natural
2.1411543,-3.894252,natural
14.997904,4.829414,natural
-2.3178709,4.380721,natural
14.832817,4.570278,natural
15.852187,4.187353,natural
2.4863217,-4.209617,natural
14.069286,0.22932394,natural
-2.1841383,3.6784148,natural
6.3977113,-2.0892103,natural
13.973489,4.620657,natural
-0.72701097,4.312155,natural
15.229734,3.354109,natural
2.464978,-1.7475147,natural
14.906571,1.9983163,natural
8.364528,-0.21652962,natural
-0.6822161,4.082443,natural
14.961665,4.233317,natural
14.333398,4.6071806,natural
8.667937,4.089421,natural
14.74584,2.9995863,natural
12.986832,1.2169013,natural
7.3515606,-1.1067605,natural
-0.3501064,-3.0795538,natural
3.870026,-0.60121304,natural
6.923146,-1.1440221,natural
2.4125628,-3.0612273,natural
0.700485,7.5962734,natural
-3.1448562,5.463727,natural
1.1468976,-0.16485406,natural
7.2229633,5.26265,natural
9.882875,2.2436197,natural
5.13223,-0.6622588,natural
12.429512,1.7893752,natural
16.219238,2.7086632,natural
13.447715,1.2504117,natural
13.386238,1.9947598,natural
12.947075,1.8673667,natural
14.9072275,3.6673474,natural
13.15285,3.625996,natural
6.0776567,-2.685898,natural
5.8574986,-2.7509449,natural
14.251351,4.4881983,natural
5.4415216,-1.8608571,natural
12.647979,3.7612474,natural
8.584116,1.7936051,natural
14.32115,4.6757946,natural
11.846203,4.279418,natural
7.199433,5.2484426,natural
10.083275,0.43381706,natural
13.654848,4.599245,natural
5.432167,-4.450514,natural
12.891205,2.7938735,natural
2.216206,-2.268063,natural
13.55084,0.89662945,natural
11.967607,1.7564303,natural
6.4697714,-2.3234036,natural
11.611932,-0.92819357,natural
11.124268,1.8660566,natural
-2.2490864,4.022178,natural
12.184214,1.2872056,natural
13.574448,3.9665673,natural
-1.3423059,4.1055207,natural
0.78347707,-2.9321108,natural
6.996244,-1.5372481,natural
12.567724,2.8130925,natural
12.259063,0.49561116,natural
6.378529,-2.6279035,natural
11.106787,1.6551948,natural
13.351197,4.371706,natural
12.700229,0.018942885,natural
14.998593,4.447412,natural
8.570084,1.2855108,natural
-2.259992,3.5851483,natural
4.5588336,-1.6079541,natural
2.1077864,-3.3042028,natural
1.5297042,-0.44638214,natural
1.4430857,-3.9883344,natural
14.543862,4.4010787,natural
-2.0583968,3.2290852,natural
3.46815,-2.0436502,natural
3.2808526,-2.1282058,natural
10.324676,2.0484629,natural
15.717633,4.2691975,natural
-1.4069993,4.1202297,natural
14.403465,4.0784135,natural
8.795814,2.7994995,natural
15.81114,1.8696125,natural
9.00947,5.5964484,natural
11.612898,2.0370727,natural
14.870787,-0.0058096885,natural
11.105221,1.3380691,natural
14.784817,2.8190634,natural
3.278441,-3.0280893,natural
15.05387,3.774193,natural
14.271117,1.5322639,natural
13.381362,4.2236643,natural
4.994373,-2.2059743,natural
-2.3100274,3.288849,natural
2.4365237,-0.8429117,natural
8.638859,4.1772957,natural
11.196627,1.9673948,natural
13.649372,3.0740683,natural
14.317115,4.306897,natural
12.787326,3.0868952,natural
13.293069,4.2187896,natural
11.615148,1.17954,natural
6.444542,-2.5658174,natural
-3.726254,4.1416507,natural
12.889008,2.4414718,natural
12.44048,2.7547722,natural
1.8814038,0.43139932,natural
15.4943905,2.9751666,natural
15.436294,0.64584714,natural
14.518185,5.206244,natural
12.260957,1.7079445,natural
8.728798,0.015203916,natural
15.110941,4.834245,natural
2.4638994,-4.4261904,natural
15.287985,4.3511147,natural
14.537271,4.376502,natural
14.833415,3.2791107,natural
3.1969368,-3.250973,natural
14.867924,4.210315,natural
2.797698,-0.37886408,natural
12.845254,-4.403704,natural
13.416495,4.70807,natural
13.2421465,3.9171364,natural
11.764829,8.218564,natural
13.51613,4.5547433,natural
13.438312,2.9225576,natural
11.246969,1.8948557,natural
7.2988443,5.2124953,natural
9.114181,0.27674106,natural
9.030155,5.626767,natural
9.226816,-0.6149829,natural
14.715566,0.10434642,natural
1.8812793,-1.2848868,natural
6.6768794,-1.422347,natural
9.587493,0.5077334,natural
7.639212,-1.6186198,natural
13.443512,2.832042,natural
4.014392,-0.2980407,natural
4.3535876,-1.6784368,natural
14.207253,2.3280077,natural
5.4356923,-2.3764164,natural
3.546066,-3.5026488,natural
-3.6208563,4.2302475,natural
5.063867,-1.7881346,natural
15.4059515,2.1661747,natural
15.366434,3.560062,natural
3.0662477,-3.6462255,natural
-0.683715,3.947608,natural
10.790047,0.6660081,natural
-1.5418572,4.083521,natural
2.835904,-1.5000898,natural
11.6545925,3.39119,natural
14.816587,1.0520018,natural
1.8211657,-4.0895095,natural
6.7294865,-1.9666013,natural
9.96166,3.3597116,natural
7.140404,-2.1345172,natural
-3.2087264,4.5264535,natural
2.7704706,-0.09492682,natural
-2.0366874,3.341669,natural
11.096945,6.7746363,natural
9.717322,3.2921035,natural
12.949588,-4.44737,natural
10.005588,5.1550164,natural
3.471697,-3.585445,natural
-2.174983,3.2305837,natural
9.545328,0.4733748,natural
1.7698436,-3.366666,natural
6.879692,-1.5358084,natural
1.1711074,-0.5716946,natural
1.3733302,-4.028272,natural
14.92697,0.03814343,natural
9.7835045,3.4619513,natural
12.849439,2.7646954,natural
6.430379,-2.4730766,natural
3.6826584,-2.682042,natural
11.746636,3.27735,natural
14.489981,4.313753,natural
15.893655,2.1520572,natural
5.395054,-4.5518336,natural
3.9357066,-1.3935738,natural
-1.4669499,4.0793734,natural
7.8377976,1.8863709,natural
14.9991865,4.0974827,natural
15.843449,3.4357855,natural
0.7621545,7.6613374,natural
-3.1003206,5.4080086,natural
2.0974689,-3.1428976,natural
14.256248,4.241445,natural
6.780994,-1.0627372,natural
11.994941,1.6084524,natural
15.17545,5.171492,natural
4.701569,-2.660283,natural
7.784956,1.6970196,natural
15.4139805,4.1698294,natural
15.118519,3.9680007,natural
4.8122835,-2.1141653,natural
14.475557,4.2788825,natural
14.520461,1.002376,natural
14.752757,1.1199406,natural
2.6493654,-2.8752842,natural
14.169779,2.443707,natural
5.196351,-1.7349348,natural
14.724791,-1.6820062,natural
9.5075865,0.47955188,natural
15.246642,4.9093394,natural
1.3620073,-0.51952976,natural
14.088153,0.289779,natural
4.124539,-3.1458886,natural
14.859805,2.0303292,natural
3.7870424,-2.2495468,natural
5.558262,-2.00915,natural
11.294353,0.41243228,natural
10.689152,-1.1338642,natural
11.158165,1.8996456,natural
5.4273105,-2.1089764,natural
15.051936,4.341632,natural
15.834354,4.282499,natural
9.436462,0.70083934,natural
3.7056954,-2.0795417,natural
15.89752,4.2634044,natural
6.986973,-2.7642832,natural
5.4676843,-2.74078,natural
1.9355016,-3.3125274,natural
3.3419328,-3.5248957,natural
5.0666986,-0.71198636,natural
5.929421,-2.4607115,natural
16.23167,3.6841555,natural
12.845437,1.2616074,natural
11.913313,1.7289721,natural
14.162532,3.724733,natural
2.344054,-0.67761064,natural
12.357722,1.3486104,natural
14.858748,0.048678316,natural
4.6864247,-2.8516352,natural
13.195912,3.8844063,natural
14.481922,4.863356,natural
13.359793,4.336418,natural
1.3176273,-0.51999646,natural
13.719964,1.2317525,natural
11.126367,6.7396135,natural
2.6355746,-3.4924555,natural
2.1244445,-2.2904885,natural
1.3589654,-0.36466548,natural
14.997623,3.7869914,natural
14.112851,4.734504,natural
13.574254,0.95113534,natural
13.513818,3.6533415,natural
15.95235,2.1915793,natural
10.193264,3.9803448,natural
5.332158,-1.9994904,natural
12.819308,3.4264445,natural
-0.677759,3.9874644,natural
9.356558,7.0160785,natural
11.735148,-0.8677864,natural
14.905872,4.80287,natural
3.8421893,-0.6513344,natural
15.935784,4.0537715,natural
2.486925,-4.2832637,natural
5.267702,-2.5246816,natural
9.0299,0.07730135,natural
4.03018,-0.8868712,natural
15.308199,3.6201677,natural
12.876061,-4.4388776,natural
15.314507,0.6774535,natural
12.849483,-4.4018145,natural
11.200899,1.9374124,natural
14.571042,4.3746343,natural
7.5839157,-1.0104474,natural
6.348445,-1.8032373,natural
15.47975,4.5666804,natural
15.338429,3.4996493,natural
-2.132921,3.7071934,natural
8.576386,1.8153437,natural
14.565047,5.244509,natural
14.26152,3.0995767,natural
1.7789749,-0.42137274,natural
13.042832,1.8579783,natural
10.395536,1.801895,natural
11.735591,-0.7728487,natural
15.229178,5.1075463,natural
-2.3916152,4.573934,natural
3.1391923,-1.5620321,natural
12.205751,3.1855938,natural
0.7173303,7.6119246,natural
1.7552925,0.29659712,natural
5.2579713,-2.8985314,natural
14.8066225,3.5329864,natural
9.575159,0.6977085,natural
7.055428,-0.4588926,natural
5.6597147,-1.1596444,natural
5.724865,-2.0640695,natural
-0.71894807,4.3235397,natural
-3.0719876,5.3562365,natural
11.673607,4.236886,natural
14.071791,0.34495133,natural
9.310548,-0.6247895,natural
4.452055,-3.1730287,natural
12.913028,-4.4818835,natural
0.7182701,7.6153946,natural
8.978433,-0.9416507,natural
14.617704,5.4682617,natural
2.8333888,-3.4147117,natural
11.160295,6.6810455,natural
0.83154684,-2.93089,natural
15.058065,4.9079475,natural
-0.5632162,4.371193,natural
12.155784,1.2325174,natural
15.80816,4.486344,natural
15.399743,4.795537,natural
11.899101,4.281967,natural
5.957275,-1.8102845,natural
-3.5075905,4.273937,natural
12.893026,3.5369914,natural
6.3627996,-1.6076703,natural
3.0406594,-2.5941334,natural
5.9499073,-1.6210521,natural
4.02925,-0.31386596,natural
1.6931415,-3.018272,natural
13.036397,5.2385974,natural
11.1885805,1.4071385,natural
13.218314,3.6236758,natural
13.736283,4.7450843,natural
13.465003,1.5299181,natural
14.907714,4.354248,natural
9.624434,0.44918117,natural
4.2807503,-3.3856285,natural
15.368864,1.8771174,natural
15.043594,5.3204756,natural
5.9092607,-0.749135,natural
2.450643,-4.37616,natural
13.232137,5.195796,natural
-3.196943,5.519579,natural
14.640922,-1.5884398,natural
9.587932,0.7209507,natural
10.649421,7.5246925,natural
3.7687721,-0.52030516,natural
9.597909,-0.97945315,natural
14.684088,2.3822377,natural
15.881728,1.7370676,natural
8.272477,-0.7019539,natural
13.046771,5.2197833,natural
-2.8960109,4.742087,natural
11.958182,1.6472315,natural
4.35187,-2.710394,natural
14.575177,1.8823612,natural
13.018452,3.4829519,natural
5.9867544,-3.560596,natural
13.952301,4.7000566,natural
11.586595,1.9377567,natural
13.633863,3.4121342,natural
13.467726,-2.8482304,natural
14.991221,3.2665675,natural
6.930913,-0.6835611,natural
6.7407384,-1.9927154,natural
14.746839,0.1342858,natural
7.1315002,-1.3352805,natural
0.74145573,7.6409345,natural
15.075004,1.8166624,natural
5.9846926,-3.5512714,natural
7.1332965,-0.56065875,natural
13.903743,1.7522053,natural
4.3219213,-2.6887684,natural
3.3561618,-1.6763681,natural
14.947996,3.8712354,natural
7.2903075,-1.50537,natural
14.670352,-1.499693,natural
6.8514066,-1.2763834,natural
14.61444,5.0612516,natural
6.837796,-1.1506996,natural
4.505283,-2.411165,natural
11.438452,3.430303,natural
15.308213,3.718468,natural
2.702682,-2.7372308,natural
7.4735303,-2.012365,natural
11.524019,4.991649,natural
1.1693897,-0.2473957,natural
4.539972,-3.4767385,natural
5.5064187,-4.0586734,natural
15.248271,4.409512,natural
12.423412,2.471849,natural
10.288851,4.059996,natural
7.2294106,-1.3218501,natural
2.730673,-3.632672,natural
13.719882,3.7714777,natural
13.386004,2.3615403,natural
2.3877864,-3.558462,natural
3.561055,-3.4287155,natural
15.323244,4.6218133,natural
13.029704,3.1272273,natural
-1.7142788,4.1266003,natural
6.848153,-2.2241058,natural
5.2217507,-1.4729161,natural
9.027892,-0.13596839,natural
15.501361,4.453178,natural
11.235144,1.9094255,natural
7.49791,-1.3333955,natural
4.141215,-1.8887767,natural
7.46474,-1.3457981,natural
4.432993,-3.0012527,natural
11.547369,0.4535129,natural
5.5039964,-2.9768906,natural
4.429004,-1.9137832,natural
6.4215994,-2.1047583,natural
11.0283785,0.3187162,natural
14.801143,0.086236745,natural
8.673939,2.7612977,natural
12.925553,5.051171,natural
15.875164,2.2846386,natural
5.530045,-1.7160076,natural
2.730399,-0.12918724,natural
9.3744335,0.55365163,natural
14.835546,1.0526704,natural
6.759261,-0.9487232,natural
8.528508,1.3476863,natural
14.688721,4.407311,natural
5.099837,-3.1084628,natural
2.8649662,-0.23250161,natural
-2.7074206,4.554419,natural
15.354242,4.2734175,natural
15.208413,1.97949,natural
0.7550752,7.655003,natural
5.5370607,-2.1565046,natural
14.001887,0.3818553,natural
11.718442,1.1024686,natural
1.773119,-3.3524415,natural
14.866481,2.9278464,natural
11.724527,0.5879718,natural
13.457059,-2.840288,natural
14.051505,0.7620243,natural
9.21404,0.27349266,natural
11.299421,1.9965767,natural
7.29938,-0.93704987,natural
15.281965,4.5958223,natural
6.274606,-2.2836235,natural
14.664645,3.9673798,natural
14.09562,1.6136858,natural
10.83366,3.1006522,natural
1.7802715,-3.322794,natural
14.474646,4.434141,natural
3.4622443,-3.2254522,natural
11.278304,2.002903,natural
2.8793333,-2.1635027,natural
6.225152,-2.4934428,natural
8.688188,1.7263528,natural
13.857415,4.454759,natural
14.442861,0.9151081,natural
11.06326,1.5499772,natural
2.0807197,-3.2465897,natural
6.542367,-0.6045783,natural
1.7885793,-4.1787906,natural
9.010855,-0.9502034,natural
6.338032,-1.9442978,natural
13.749011,4.443508,natural
1.1493471,-0.11878928,natural
2.4085548,-1.5087762,natural
11.286019,5.0471225,natural
0.7387725,7.6351924,natural
13.733109,3.9589548,natural
1.3590783,-4.031094,natural
13.947131,2.5907426,natural
4.659909,-2.2975817,natural
8.888327,1.4829744,natural
8.78346,-1.5589572,natural
11.163617,1.6781698,natural
9.597184,-1.0042334,natural
14.422969,4.533327,natural
5.8012547,-2.67661,natural
6.1010275,-3.0322962,natural
2.7741072,-2.0086627,natural
-1.2364819,4.0225935,natural
14.446389,2.444582,natural
12.366728,2.5310562,natural
1.2418797,-2.7866297,natural
4.432626,-2.1547127,natural
3.8708644,-1.2104304,natural
11.777404,3.416512,natural
6.313784,-3.2414455,natural
15.088148,4.572634,natural
14.4932785,2.967883,natural
3.7553601,-2.4446003,natural
14.875741,2.3104959,natural
15.330591,4.1398287,natural
14.365834,4.8201036,natural
0.71176344,7.606426,natural
13.95609,2.3425767,natural
4.579953,-1.1581404,natural
9.872658,2.217273,natural
4.0345592,-3.136131,natural
2.73574,-0.3189377,natural
4.0338554,-1.883517,natural
7.986677,-1.5132201,natural
15.382804,4.2733703,natural
7.156717,-1.7726167,natural
5.4231925,-2.471433,natural
7.640023,-1.8528208,natural
14.309869,1.5893325,natural
12.981846,4.3185377,natural
15.485339,2.491164,natural
4.7431374,-2.074012,natural
7.5540843,-1.0514071,natural
12.469545,2.2724872,natural
13.158181,4.9376903,natural
2.5025477,-4.2309403,natural
8.550727,1.8360801,natural
13.464789,4.6053743,natural
8.638971,2.7268817,natural
-3.1817193,5.5106096,natural
6.5236783,-2.8091564,natural
9.062317,0.08647333,natural
13.250408,5.24502,natural
2.8834486,-2.8554094,natural
3.7956078,-3.2097542,natural
11.782959,-0.75886124,natural
6.983033,-1.5393181,natural
6.847024,-1.3126477,natural
6.7714753,-1.9599441,natural
-1.5965617,4.084304,natural
13.054829,3.8082,natural
11.364294,2.8706837,natural
8.642207,4.171452,natural
15.841551,4.0313835,natural
13.492987,3.6578865,natural
-3.017729,5.2583246,natural
10.503119,3.7238345,natural
15.167141,3.0948694,natural
14.849142,3.353752,natural
6.8863063,-2.8600013,natural
2.918742,-2.2132957,natural
3.8262303,-0.6465144,natural
2.8691602,-0.8425183,natural
11.861534,1.5323198,natural
13.855314,3.0543327,natural
2.004262,-1.4772666,natural
2.458582,-3.333777,natural
1.2041844,-2.832341,natural
2.846996,-3.7345,natural
4.672387,-2.9023716,natural
2.8897622,-1.2704959,natural
15.018667,4.4616656,natural
4.7714324,-3.3081522,natural
12.899358,-4.462492,natural
4.159374,-1.8324773,natural
14.996933,3.960482,natural
5.5745635,-2.8862402,natural
10.486251,2.7195873,natural
2.534448,-2.8541143,natural
-3.3283255,4.404782,natural
3.803426,-1.6671883,natural
12.392913,3.701761,natural
10.795098,-1.5738112,natural
1.5988985,-4.435521,natural
2.6120753,-0.47763574,natural
15.213709,3.1339724,natural
-0.7151718,4.011042,natural
16.339901,0.48599395,natural
-3.2406442,5.5835586,natural
3.4798317,-0.9716262,natural
9.272647,7.1086297,natural
15.469247,4.2047415,natural
12.347628,2.861106,natural
13.244611,1.9989187,natural
15.207259,2.9884753,natural
4.6289535,-2.1302311,natural
14.806826,2.0349789,natural
13.904517,5.459448,natural
7.1468134,-1.0408151,natural
14.077117,0.73339605,natural
15.463377,0.6445717,natural
12.8284025,-4.2991514,natural
13.934352,2.5057924,natural
5.367334,-1.4750261,natural
2.457116,-4.390744,natural
14.146356,4.0295563,natural
15.909338,1.8366597,natural
3.1008444,0.027677659,natural
15.895187,2.2316334,natural
2.079833,0.2423643,natural
15.812566,2.1960504,natural
11.833353,0.6576357,natural
15.665387,4.5483303,natural
15.234449,4.515286,natural
12.690548,1.425088,natural
-3.40423,4.3240232,natural
13.637347,1.0421593,natural
1.9818574,-0.9628681,natural
2.4345384,-0.5565029,natural
